,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
8839,91214,34.22857354,-118.2469492,Kimchi Kitchen,34.229122161865234,-118.24717712402344,Korean Restaurant
8840,91214,34.22857354,-118.2469492,Amy's Nails Place,34.225652,-118.242685,Nail Salon
8841,91214,34.22857354,-118.2469492,Sutherland Scherff & Associates Insurance,34.226572,-118.243435,Office
8842,91214,34.22857354,-118.2469492,Advance Auto,34.22951128598021,-118.24937025897242,Automotive Shop
8843,91214,34.22857354,-118.2469492,cresenta valley towing,34.22724151611328,-118.246337890625,Automotive Shop
8844,91214,34.22857354,-118.2469492,Snack Corner,34.228095,-118.245791,Asian Restaurant
8845,91214,34.22857354,-118.2469492,Seoul Academy Of Music,34.229149,-118.24683,Music Store
8846,91214,34.22857354,-118.2469492,Yuya Spa,34.229149,-118.24683,Cosmetics Shop
8847,91214,34.22857354,-118.2469492,Coco's Bakery Restaurant,34.05476379394531,-118.38239288330078,American Restaurant
8848,91214,34.22857354,-118.2469492,The Estate Partners,34.226627,-118.243338,Office
8849,91214,34.22857354,-118.2469492,Oriental Massage,34.22842788696289,-118.24784088134766,Massage Studio
8850,91214,34.22857354,-118.2469492,The Villiage Center At La Crescenta,34.230226387049804,-118.2489994550171,Shopping Plaza
8851,91214,34.22857354,-118.2469492,CP,34.22400294457683,-118.24829098069343,Building
8852,91214,34.22857354,-118.2469492,Big A Bbq,34.225555419921875,-118.24970245361328,Professional & Other Places
8853,91214,34.22857354,-118.2469492,The Firehouse,34.22623668416106,-118.25108338513225,Event Space
8854,91214,34.22857354,-118.2469492,Wow Bento & Roll,34.23016004261822,-118.24911234984681,Asian Restaurant
8855,91214,34.22857354,-118.2469492,Big Mama Papas Pizzeria,34.233788,-118.246324,Fast Food Restaurant
8856,91214,34.22857354,-118.2469492,Edible Arrangements,34.238978,-118.26486100000001,Flower Shop
8857,91214,34.22857354,-118.2469492,Shabu Town,34.23027038574219,-118.24906158447266,Korean Restaurant
8858,91214,34.22857354,-118.2469492,Playhouse 4 Kids,34.229226,-118.246809,Event Space
8859,90293,33.95744085,-118.4391679,La Playa,33.9572019,-118.4406778,Residential Building (Apartment / Condo)
8860,90293,33.95744085,-118.4391679,Playa West Automotive,33.95813836606409,-118.43892363452575,Automotive Shop
8861,90293,33.95744085,-118.4391679,THE GOOD PIZZA,33.95879005765377,-118.43817951005708,Pizza Place
8862,90293,33.95744085,-118.4391679,H&R Block,33.958612242013224,-118.4388052672216,Financial or Legal Service
8863,90293,33.95744085,-118.4391679,Sherri Romero: Allstate Insurance,33.958752000000004,-118.438464,Financial or Legal Service
8864,90293,33.95744085,-118.4391679,SUBWAY,33.95864313710123,-118.43869433695448,Sandwich Place
8865,90293,33.95744085,-118.4391679,Yum Yum Donuts,33.958541680653475,-118.43883752832016,Donut Shop
8866,90293,33.95744085,-118.4391679,Playa Postal Center,33.958835456778104,-118.43819752335547,Shipping Store
8867,90293,33.95744085,-118.4391679,Playa Pharmacy,33.9586951,-118.4386307,Pharmacy
8868,90293,33.95744085,-118.4391679,Dales Jr. Market,33.95898423757519,-118.43788663123155,Liquor Store
8869,90293,33.95744085,-118.4391679,Vacant Lot,33.95608695313059,-118.43754060482713,Park
8870,90293,33.95744085,-118.4391679,Playa del Rey Center,33.95871264494054,-118.43821247051362,Miscellaneous Shop
8871,90293,33.95744085,-118.4391679,Beauty Shack,33.95878982543945,-118.43821716308594,Salon / Barbershop
8872,90293,33.95744085,-118.4391679,Sparkles Laundry,33.95878188526391,-118.43797472244796,Laundromat
8873,90293,33.95744085,-118.4391679,Shred Nations,33.958831787109375,-118.43811798095703,Business Service
8874,90293,33.95744085,-118.4391679,Brea Yoshihome,33.95822588112273,-118.43796149136422,Residential Building (Apartment / Condo)
8875,90293,33.95744085,-118.4391679,Mike's Liquor Market,33.958981265724944,-118.43777325675396,Liquor Store
8876,90293,33.95744085,-118.4391679,Mariposa at Playa del Rey Apartments,33.95507,-118.44068,Building
8877,90293,33.95744085,-118.4391679,Sabrina & Caitlin's Palace,33.95894142353301,-118.43884562077824,Residential Building (Apartment / Condo)
8878,90293,33.95744085,-118.4391679,Law Offices of Cathe L. Caraway-Howard,33.95663503812801,-118.43603920670252,Financial or Legal Service
8879,90293,33.95744085,-118.4391679,Real Fitness,33.95647,-118.4421,Gym / Fitness Center
8880,90293,33.95744085,-118.4391679,Del Rey Deli Co,33.95609882555415,-118.44254466236788,Deli / Bodega
8881,90293,33.95744085,-118.4391679,Peace Talks Mediation Services,33.959245,-118.437244,Shop & Service
8882,90293,33.95744085,-118.4391679,"Michael Montgomery DDS, MAGD",33.9592255,-118.4371886,Dentist's Office
8883,90293,33.95744085,-118.4391679,Del Rey Optometry,33.95596062259674,-118.4424240046393,Optical Shop
8884,90293,33.95744085,-118.4391679,Tandoor A India,33.95720599184458,-118.44280779382194,Indian Restaurant
8885,90293,33.95744085,-118.4391679,ARCO,33.95973884924905,-118.43605720727301,Gas Station
8886,90293,33.95744085,-118.4391679,Diane's Nails & Spa,33.958752000000004,-118.438464,Cosmetics Shop
8887,90293,33.95744085,-118.4391679,Charles Von Der Ahe Building,33.95643174244343,-118.43918215912832,College Administrative Building
8888,90293,33.95744085,-118.4391679,Sparkling Cleaners,33.958752000000004,-118.438464,Laundry Service
8889,90293,33.95744085,-118.4391679,Del Rey Club Apartments - Bldg. A,33.958954999999996,-118.436054,Residential Building (Apartment / Condo)
8890,90293,33.95744085,-118.4391679,Knights of Columbus,33.959365,-118.436986,Event Space
8891,90293,33.95744085,-118.4391679,HomeFed Office Building,33.959142,-118.43728,Office
8892,90293,33.95744085,-118.4391679,Wiffe Ball Stadium,33.95798873901367,-118.44031524658203,Baseball Field
8893,90293,33.95744085,-118.4391679,Hank's Pizza,33.95621145433656,-118.44280812519592,Pizza Place
8894,90293,33.95744085,-118.4391679,Del Dental Group - Dr. Julia S. Fattahi,33.959421,-118.436738,Dentist's Office
8895,90293,33.95744085,-118.4391679,Pacific Cove,33.954155,-118.43875700000001,Residential Building (Apartment / Condo)
8896,90293,33.95744085,-118.4391679,Del Rey Dental,33.957159638733074,-118.44254588766422,Dentist's Office
8897,90293,33.95744085,-118.4391679,Adam's Clean Clothery,33.95708247,-118.43577314,Laundry Service
8898,90293,33.95744085,-118.4391679,My Secret Lair,33.958154,-118.439814,Speakeasy
8899,90293,33.95744085,-118.4391679,Green City Collective,33.95695877075195,-118.44316101074219,Marijuana Dispensary
8900,90293,33.95744085,-118.4391679,Howe Market,33.9561380817033,-118.44256310708894,Grocery Store
8901,90293,33.95744085,-118.4391679,Bea's Trees Christmas Tree Lot,33.95976,-118.436226,Flower Shop
8902,90293,33.95744085,-118.4391679,KO Design,33.95906302553719,-118.43692905043103,Office
8903,90293,33.95744085,-118.4391679,Aussie Inc. US Headquarters,33.957009,-118.443079,Office
8904,90293,33.95744085,-118.4391679,El Segundo Library,33.957441134395395,-118.43605631912672,College Library
8905,90293,33.95744085,-118.4391679,Hayward Kickboxing,33.95701367003035,-118.4424049071879,Athletics & Sports
8906,90293,33.95744085,-118.4391679,Milestone Educational Therapy,33.959097,-118.437322,Building
8907,90293,33.95744085,-118.4391679,Murphy's Landing,33.954614996910095,-118.43981623649597,Building
8908,90293,33.95744085,-118.4391679,Zhou Piano Studio,33.955605,-118.43765400000001,Music School
8909,90293,33.95744085,-118.4391679,Nails del Rey,33.95515748127388,-118.44142953338502,Nail Salon
8910,90293,33.95744085,-118.4391679,Del Rey Club Hottub,33.958829,-118.436598,Building
8911,90293,33.95744085,-118.4391679,RF Training,33.956703186035156,-118.4422836303711,Gym
8912,90293,33.95744085,-118.4391679,Sparkling Coin Laundry,33.958752000000004,-118.438464,Laundry Service
8913,90293,33.95744085,-118.4391679,Mobil,33.956538647827614,-118.44288215322184,Gas Station
8914,90293,33.95744085,-118.4391679,locksmith Playa del Rey,33.9554328918457,-118.43693542480469,Hardware Store
8915,90293,33.95744085,-118.4391679,Massage For Your Health,33.957012,-118.442451,Massage Studio
8916,90293,33.95744085,-118.4391679,Del Rey Club Fitness Center,33.95869827270508,-118.43636322021484,Gym / Fitness Center
8917,90293,33.95744085,-118.4391679,Playa's Pita,33.956013010465526,-118.44251526414692,Mediterranean Restaurant
8918,90293,33.95744085,-118.4391679,The Playa West,33.95823696277024,-118.43888554909265,Parking
8919,90293,33.95744085,-118.4391679,Manchester and Delgany,33.957722,-118.440115,Other Great Outdoors
8920,90293,33.95744085,-118.4391679,8306 Manchester Ave,33.956781,-118.440502,Residential Building (Apartment / Condo)
8921,90293,33.95744085,-118.4391679,Café Bohème,33.95679,-118.44237,Coffee Shop
8922,90293,33.95744085,-118.4391679,Del Rey Manor,33.956375983241884,-118.4359163045883,Residential Building (Apartment / Condo)
8923,90293,33.95744085,-118.4391679,Vegin' Out,33.959251403808594,-118.437255859375,Food
8924,90293,33.95744085,-118.4391679,carpet cleaning playa del rey,33.954166412353516,-118.43756103515625,Hardware Store
8925,90293,33.95744085,-118.4391679,Ruff Ruff Bakery,33.95618438720703,-118.43638610839844,Bakery
8926,90293,33.95744085,-118.4391679,Magic Nails,33.956701,-118.442219,Nail Salon
8927,90293,33.95744085,-118.4391679,Ballerini Cooley Studios,33.96019809242096,-118.43729496002196,Photography Lab
8928,90293,33.95744085,-118.4391679,Monty's Airport Cleaners,33.9567756652832,-118.44232177734375,Laundry Service
8929,90293,33.95744085,-118.4391679,Michele Sylvester Photography,33.95571504230644,-118.44124422025925,Photography Lab
8930,90293,33.95744085,-118.4391679,Feingold's Fitness Center,33.957027000000004,-118.43565500000001,Gym
8931,90293,33.95744085,-118.4391679,The Jahn Junction,33.954699,-118.44196200000002,Speakeasy
8932,90293,33.95744085,-118.4391679,playa del awesome,33.956713,-118.435321,Beach Bar
8933,90293,33.95744085,-118.4391679,the Doghouse,33.956505,-118.442627,Speakeasy
8934,90293,33.95744085,-118.4391679,Walk In Dance Out,33.95936965942383,-118.43699645996094,General Entertainment
8935,90293,33.95744085,-118.4391679,Nichols Winery and Cellars,33.95411,-118.437427,Wine Bar
8936,90293,33.95744085,-118.4391679,Pretty Rosebud Shoot,33.954017,-118.439586,Residential Building (Apartment / Condo)
8937,90293,33.95744085,-118.4391679,8630 Falmouth,33.956961,-118.435842,Residential Building (Apartment / Condo)
8938,90293,33.95744085,-118.4391679,Metro 115 stop,33.958948668183275,-118.43693475454215,Bus Line
8939,90293,33.95744085,-118.4391679,Playa Del Barley,33.95643781353395,-118.4419600005481,Hot Spring
8940,90293,33.95744085,-118.4391679,4212,33.955468,-118.440649,Residential Building (Apartment / Condo)
8941,91364,34.1620124,-118.5984688,Estetica Salon,34.16599610373477,-118.59627441541821,Salon / Barbershop
8942,91364,34.1620124,-118.5984688,Sage Plant Based Bistro Agoura Hills,34.13525211860911,-118.77261400222778,Restaurant
8943,91364,34.1620124,-118.5984688,WFM Coffee & Juice Bar,34.1677699473515,-118.597009736757,Coffee Shop
8944,91364,34.1620124,-118.5984688,The Beachcomber,34.1628778128873,-118.60495515406183,Seafood Restaurant
8945,91364,34.1620124,-118.5984688,Whole Foods Market,34.16825213640264,-118.59684789608582,Grocery Store
8946,91364,34.1620124,-118.5984688,Lindora Clinic,34.167861,-118.598658,Health & Beauty Service
8947,91364,34.1620124,-118.5984688,Halsey Schools,34.166786,-118.596639,School
8948,91364,34.1620124,-118.5984688,Ferrari/Maserati Auto Gallery Woodland Hills,34.167343,-118.596642,Auto Dealership
8949,91364,34.1620124,-118.5984688,John Chaves' office,34.165875,-118.594641,Dentist's Office
8950,91364,34.1620124,-118.5984688,Jean Pierre Jewelers,34.167605,-118.59766299999998,Jewelry Store
8951,91364,34.1620124,-118.5984688,Woodland Warner Flowers,34.167085,-118.595301,Flower Shop
8952,91364,34.1620124,-118.5984688,Woodlowe Music,34.167707,-118.59796200000001,General Entertainment
8953,91364,34.1620124,-118.5984688,Team MMA,34.167669000000004,-118.59776799999999,Athletics & Sports
8954,91364,34.1620124,-118.5984688,A Work of Art Hair Studio: Art Michel,34.166256858862475,-118.59513759613037,Spa
8955,91364,34.1620124,-118.5984688,Steve's T & G Motors,34.166965,-118.59619,Auto Garage
8956,91364,34.1620124,-118.5984688,Bigoudi International Salon,34.16798619059854,-118.59927135922104,Salon / Barbershop
8957,91364,34.1620124,-118.5984688,Knights Inn Woodland Hills,34.168148019316526,-118.60105310210103,Hotel
8958,91364,34.1620124,-118.5984688,Wells Fargo,34.16672734713128,-118.59326809644699,Bank
8959,91364,34.1620124,-118.5984688,Santa Monica Mountains Cyclery,34.167918,-118.599246,Bike Shop
8960,91364,34.1620124,-118.5984688,China Garden,34.168052086321296,-118.60040402407442,Chinese Restaurant
8961,91364,34.1620124,-118.5984688,Greenopolis Recycling Kiosk,34.168186999999996,-118.596944,Miscellaneous Shop
8962,91364,34.1620124,-118.5984688,The Baker Bakery & Cafe,34.16789307785777,-118.59992263928963,Bakery
8963,91364,34.1620124,-118.5984688,The Church of the Immaculate Barracuda,34.16082000732422,-118.5979232788086,Office
8964,91364,34.1620124,-118.5984688,Home Office,34.16162118473837,-118.59810566512863,Tech Startup
8965,91364,34.1620124,-118.5984688,Baseball Cards and Movie Collectables,34.166925,-118.594298,Toy / Game Store
8966,91364,34.1620124,-118.5984688,Law Office Of Gary Rodich,34.166253999999995,-118.593333,Lawyer
8967,91364,34.1620124,-118.5984688,ChipStart,34.165928,-118.593587,Tech Startup
8968,91364,34.1620124,-118.5984688,Mr Jones',34.16163677939104,-118.59639039854711,Mongolian Restaurant
8969,91364,34.1620124,-118.5984688,Charles Stewart Howard Playhouse,34.15715789794922,-118.59564971923828,Concert Hall
8970,91364,34.1620124,-118.5984688,Biomechanical Expert,34.167255,-118.594585,Office
8971,91364,34.1620124,-118.5984688,Mission Control Group,34.15937549691594,-118.59576355242974,Office
8972,91364,34.1620124,-118.5984688,5218 Comercio Ave. Woodland Hills,34.164523,-118.595597,Building
8973,91364,34.1620124,-118.5984688,Case Rounds - DearLordHelpMe,34.161696,-118.599592,Building
8974,91364,34.1620124,-118.5984688,A & J Investments,34.16741180419922,-118.5947494506836,Building
8975,91364,34.1620124,-118.5984688,Arnie Rich And Associates,34.16633033956424,-118.59325614382705,Building
8976,91364,34.1620124,-118.5984688,Brian Testo associates,34.16618347167969,-118.59496307373047,Coworking Space
8977,91364,34.1620124,-118.5984688,Destiny Chiropractic & Thai Massage,34.16758273723861,-118.5973135675249,Chiropractor
8978,91364,34.1620124,-118.5984688,The Auto Gallery Porsche,34.16812377782375,-118.59585769009749,Auto Dealership
8979,91364,34.1620124,-118.5984688,Audi Calabasas,34.149167,-118.662475,Auto Dealership
8980,91364,34.1620124,-118.5984688,D'Bauchery,34.16153049564179,-118.59975253197875,Comedy Club
8981,91364,34.1620124,-118.5984688,"Edward L. Rosen, D.D.S. & Associates",34.167861,-118.598658,Dentist's Office
8982,91364,34.1620124,-118.5984688,Packer Headquarters,34.167509,-118.596999,Beer Garden
8983,91364,34.1620124,-118.5984688,Park Ventura Retirement,34.16726771721083,-118.59498853934804,Hospital
8984,91364,34.1620124,-118.5984688,Distinctive Automotive Center,34.16619,-118.592873,Automotive Shop
8985,91364,34.1620124,-118.5984688,CIT Woodland Hills,34.167984000000004,-118.599652,Electronics Store
8986,91364,34.1620124,-118.5984688,Hair Sanctuary,34.166896,-118.594002,Cosmetics Shop
8987,91364,34.1620124,-118.5984688,Badge Busters Inc.,34.167463,-118.59764,Arts & Crafts Store
8988,91364,34.1620124,-118.5984688,Sewing With Love Alteration Shop,34.16721115984782,-118.59529056694359,Clothing Store
8989,91364,34.1620124,-118.5984688,Three Six Nine,34.166160583496094,-118.5945816040039,Cosmetics Shop
8990,91364,34.1620124,-118.5984688,Lusk Salon,34.16624375547075,-118.59411664522169,Salon / Barbershop
8991,91364,34.1620124,-118.5984688,Gamebot School,34.16669544789596,-118.59484607330663,School
8992,91364,34.1620124,-118.5984688,She And He Hair,34.165777,-118.59541000000002,Salon / Barbershop
8993,91364,34.1620124,-118.5984688,Boutique & Alterations By Fara,34.166210576327835,-118.60414029653465,Boutique
8994,91364,34.1620124,-118.5984688,Think Ink,34.167988,-118.600493,Tattoo Parlor
8995,91364,34.1620124,-118.5984688,Jama Williams Hair Studio,34.16707992553711,-118.59528350830078,Salon / Barbershop
8996,91364,34.1620124,-118.5984688,Cellphone Guy,34.167138,-118.595431,Electronics Store
8997,91364,34.1620124,-118.5984688,Ashmoon Medical Club,34.16799496666667,-118.60020456666666,Pharmacy
8998,91364,34.1620124,-118.5984688,Arbys,34.167829,-118.59466100000002,Fast Food Restaurant
8999,91364,34.1620124,-118.5984688,Beauty,34.15569101291025,-118.59791191499176,Cosmetics Shop
9000,91364,34.1620124,-118.5984688,Salon Sirenetta,34.167988,-118.600493,Salon / Barbershop
9001,91364,34.1620124,-118.5984688,Maximum Performance,34.167099,-118.594125,Business Service
9002,91364,34.1620124,-118.5984688,Costanso Fire Station 84 Park,34.16680435199339,-118.59739904586911,Park
9003,91364,34.1620124,-118.5984688,Nail 45,34.167966,-118.6002,Nail Salon
9004,91364,34.1620124,-118.5984688,Fork And Spoon,34.168096,-118.600312,Filipino Restaurant
9005,91364,34.1620124,-118.5984688,Zanos Doostan Pizza Kitchen,34.16794793640017,-118.60009527386687,Pizza Place
9006,91364,34.1620124,-118.5984688,Julian's House,34.158057,-118.603101,Lounge
9007,91364,34.1620124,-118.5984688,Pat Cave,34.163460425,-118.5942204,Speakeasy
9008,91364,34.1620124,-118.5984688,Bacara Cabaret Restaurant,34.16710564827478,-118.59386020488431,Middle Eastern Restaurant
9009,91364,34.1620124,-118.5984688,MatinGhatin,34.15859,-118.594481,Hookah Bar
9010,91364,34.1620124,-118.5984688,Beyond The Sac,34.16084899028793,-118.60174128668302,Speakeasy
9011,91364,34.1620124,-118.5984688,Comercio Q & A Aa Meeting,34.166235,-118.595782,Church
9012,91364,34.1620124,-118.5984688,Metro 150 E (Ventura/Canoga),34.16764,-118.597011,Bus Line
9013,91364,34.1620124,-118.5984688,Code Z Casting,34.163372,-118.603301,Performing Arts Venue
9014,91364,34.1620124,-118.5984688,Bus Stop Metro 750 Ventura And Topanga Canyon,34.168276,-118.600239,Bus Line
9015,91364,34.1620124,-118.5984688,Family Storage,34.166748987011005,-118.59611116739296,Housing Development
9016,91364,34.1620124,-118.5984688,Forgetty's II,34.158317,-118.594596,Beer Garden
9017,91364,34.1620124,-118.5984688,The Primitive Stage,34.168199,-118.599893,Indie Theater
9018,91364,34.1620124,-118.5984688,St Peters,34.16671526151254,-118.59466941524214,Event Space
9019,91364,34.1620124,-118.5984688,David Rivello's Private Training,34.166365548731676,-118.59486886788163,Gym
9020,91364,34.1620124,-118.5984688,Shake It Up,34.163188,-118.605806,Dessert Shop
9021,91364,34.1620124,-118.5984688,The Met Sugar & Spice Bakery,34.168124,-118.60069,Dessert Shop
9022,91364,34.1620124,-118.5984688,woodland hills fireplace shop,34.166612,-118.594252,Furniture / Home Store
9023,91364,34.1620124,-118.5984688,Hair Concepts,34.16691260929871,-118.59357527070252,Salon / Barbershop
9024,91364,34.1620124,-118.5984688,vacuum world,34.167988,-118.600493,Furniture / Home Store
9025,91364,34.1620124,-118.5984688,Fireside BBQ And Appliances,34.166925,-118.594298,Furniture / Home Store
9026,91364,34.1620124,-118.5984688,Paws & Claws,34.166896,-118.594002,Pet Store
9027,91364,34.1620124,-118.5984688,WHTC Woodland Hills Treatment Center,34.166212,-118.59276399999999,Pharmacy
9028,91364,34.1620124,-118.5984688,Woodland Hills Printing,34.167832000000004,-118.60009,Paper / Office Supplies Store
9029,91364,34.1620124,-118.5984688,Sooz & Son Cleaners,34.167417,-118.596402,Laundry Service
9030,91364,34.1620124,-118.5984688,Little Orchids,34.16810250873166,-118.60024372825521,Thai Restaurant
9031,90245,33.92015201,-118.40580690000002,El Segundo Middle School,33.92057552563787,-118.4047814645946,Middle School
9032,90245,33.92015201,-118.40580690000002,Water Tower,33.92041056207837,-118.40863432188334,Scenic Lookout
9033,90245,33.92015201,-118.40580690000002,Hilltop Park And Pool,33.91989779638816,-118.40680291908457,Park
9034,90245,33.92015201,-118.40580690000002,Carver,33.916874,-118.408479,Office
9035,90245,33.92015201,-118.40580690000002,Sensai,33.92077708129434,-118.4053024603742,Japanese Restaurant
9036,90245,33.92015201,-118.40580690000002,Drago Air Catering,33.918049,-118.404851,Building
9037,90245,33.92015201,-118.40580690000002,Venice Beach Beverage,33.92226,-118.40474,Marijuana Dispensary
9038,90245,33.92015201,-118.40580690000002,El Segundo Animal Hospital,33.91920895598337,-118.4046526934141,Pet Store
9039,90245,33.92015201,-118.40580690000002,Premier Workspaces – Coworking & Office Space,33.91884061670543,-118.39444723544312,Business Service
9040,90245,33.92015201,-118.40580690000002,Intrepid Athletics,33.918565045736685,-118.40135442110653,Gym
9041,90245,33.92015201,-118.40580690000002,Extra Space Storage,33.916826,-118.40532,Storage Facility
9042,90245,33.92015201,-118.40580690000002,Crash Champions Collision Repair (Pacific Elite El Segundo),33.9181529,-118.4035386,Automotive Shop
9043,90245,33.92015201,-118.40580690000002,Just Downstairs,33.91746475959827,-118.39518997862695,Café
9044,90245,33.92015201,-118.40580690000002,The CitiZen South Bay on Anza,33.81382,-118.35748,Real Estate Office
9045,90245,33.92015201,-118.40580690000002,Smoky Hollow Roasters,33.91704559326172,-118.4085922241211,Coffee Shop
9046,90245,33.92015201,-118.40580690000002,Iron Cove Solutions,33.917888364330665,-118.40960897768127,Tech Startup
9047,90245,33.92015201,-118.40580690000002,Sage Parts Plus,33.917572,-118.402125,Warehouse
9048,90245,33.92015201,-118.40580690000002,BLACK Design Associates,33.91858397593398,-118.40169531398794,Design Studio
9049,90245,33.92015201,-118.40580690000002,S&S Hardware,33.919635,-118.404094,Office
9050,90245,33.92015201,-118.40580690000002,Nyrvana Technologies,33.918788,-118.40396299999999,Tech Startup
9051,90245,33.92015201,-118.40580690000002,Dau LA,33.92219799564692,-118.40340262073036,College Academic Building
9052,90245,33.92015201,-118.40580690000002,Wonderful,33.916884,-118.407454,Office
9053,90245,33.92015201,-118.40580690000002,Takuma's Burgers,33.91764482539641,-118.40439533242349,Food Truck
9054,90245,33.92015201,-118.40580690000002,The Lawrence Company,33.917397,-118.403967,Conference Room
9055,90245,33.92015201,-118.40580690000002,Venu Interactive,33.916602000000005,-118.404432,Tech Startup
9056,90245,33.92015201,-118.40580690000002,Hilltop Christian Preschool & Day Camp,33.919729,-118.407976,Student Center
9057,90245,33.92015201,-118.40580690000002,Bmr,33.91832796413386,-118.40158939361572,Office
9058,90245,33.92015201,-118.40580690000002,Pitzer Construction,33.916662,-118.405942,Office
9059,90245,33.92015201,-118.40580690000002,Malabella Studio,33.92299270629883,-118.40461730957031,Cosmetics Shop
9060,90245,33.92015201,-118.40580690000002,Marco Fine Arts,33.917869567871094,-118.40400695800781,Factory
9061,90245,33.92015201,-118.40580690000002,Newmasters Studio,33.91916,-118.404048,Building
9062,90245,33.92015201,-118.40580690000002,Redwood Press,33.91682267189026,-118.40798914432526,Building
9063,90245,33.92015201,-118.40580690000002,Center Street Club,33.919027875382845,-118.40459501509882,Gym
9064,90245,33.92015201,-118.40580690000002,El Segundo Auto Body,33.91660818967961,-118.40820067269787,Automotive Shop
9065,90245,33.92015201,-118.40580690000002,Howie's Doggie Daycare,33.9165384966612,-118.40597852420741,Pet Store
9066,90245,33.92015201,-118.40580690000002,South Bay Line X,33.916583,-118.40798799999999,Automotive Shop
9067,90245,33.92015201,-118.40580690000002,Kai Gourmet,33.919105529785156,-118.40216827392578,Fish Market
9068,90245,33.92015201,-118.40580690000002,Image Metrics,33.917206,-118.40455,Tech Startup
9069,90245,33.92015201,-118.40580690000002,Saint Anthony's Gym,33.918346,-118.408361,College Gym
9070,90245,33.92015201,-118.40580690000002,Sonic Fuel Studios,33.917881914838034,-118.40873843182457,Music Venue
9071,90245,33.92015201,-118.40580690000002,r.e.d. Bar & Grill,33.91877573604105,-118.39523517902715,New American Restaurant
9072,90245,33.92015201,-118.40580690000002,Cheeky HQ,33.917533,-118.409756,Office
9073,90245,33.92015201,-118.40580690000002,Racing Division,33.917878,-118.409364,Office
9074,90245,33.92015201,-118.40580690000002,"AKMG, Inc",33.91854,-118.40178200000001,Office
9075,90245,33.92015201,-118.40580690000002,Front Row Media,33.9182093940536,-118.40962219292729,Office
9076,90245,33.92015201,-118.40580690000002,Tomato LA,33.917853,-118.40944,Office
9077,90245,33.92015201,-118.40580690000002,Access Media International Worldwide,33.91706066859511,-118.40458930988284,Office
9078,90245,33.92015201,-118.40580690000002,Dynamic Systems Inc.,33.91708755493164,-118.40656280517578,Office
9079,90245,33.92015201,-118.40580690000002,"Edwards Technologies, Inc.",33.917756558655554,-118.40684902040817,Office
9080,90245,33.92015201,-118.40580690000002,Touch Mobilizing Shoppers,33.919251,-118.40318799999999,Office
9081,90245,33.92015201,-118.40580690000002,Group 22 Inc.,33.919557,-118.403308,Office
9082,90245,33.92015201,-118.40580690000002,Office Of Assemblymember Betsy Butler,33.922689476412295,-118.40457789945025,Office
9083,90245,33.92015201,-118.40580690000002,Wyle Labs,33.917215999999996,-118.406116,Office
9084,90245,33.92015201,-118.40580690000002,Pacific Western Aerospace,33.918255,-118.40298500000002,Building
9085,90245,33.92015201,-118.40580690000002,Wings LAX,33.91693221956808,-118.40456995985858,Building
9086,90245,33.92015201,-118.40580690000002,Q Design Industries,33.917375,-118.40746899999999,Building
9087,90245,33.92015201,-118.40580690000002,CRISLU,33.91652215875011,-118.40402054273744,Building
9088,90245,33.92015201,-118.40580690000002,BEST Pest Control Company,33.919717999999996,-118.410545,Building
9089,90245,33.92015201,-118.40580690000002,General Lift,33.91660283287617,-118.40697407321561,Building
9090,90245,33.92015201,-118.40580690000002,Skytronics Inc,33.918963,-118.40300500000001,Factory
9091,90245,33.92015201,-118.40580690000002,Qdesign Industries,33.91732376188825,-118.4076130470913,Design Studio
9092,90245,33.92015201,-118.40580690000002,USPS Mailbox,33.922466,-118.404642,Building
9093,90245,33.92015201,-118.40580690000002,"Hamanaka Crosswinds, International",33.91805361643335,-118.4064606102972,Building
9094,90245,33.92015201,-118.40580690000002,Smoky Hollow Tasting & Taproom,33.916553,-118.405867,Brewery
9095,90245,33.92015201,-118.40580690000002,Surfridge Brewing Co.,33.917455,-118.403973,Brewery
9096,90245,33.92015201,-118.40580690000002,Torse House Bjj,33.917056,-118.408548,Martial Arts School
9097,90245,33.92015201,-118.40580690000002,R6 Distillery,33.9165283409032,-118.40582188975648,Distillery
9098,90245,33.92015201,-118.40580690000002,Village Barber,33.92288115295847,-118.40477187669799,Salon / Barbershop
9099,90245,33.92015201,-118.40580690000002,Laundromat,33.92291382440626,-118.40441251441604,Laundry Service
9100,90245,33.92015201,-118.40580690000002,St. Anthony Catholic Church,33.919169472408974,-118.40811204695126,Church
9101,90245,33.92015201,-118.40580690000002,Studio El Segundo,33.917756,-118.414904,Event Space
9102,90245,33.92015201,-118.40580690000002,Crossfit Rising Wave,33.918471000000004,-118.401123,Gym
9103,90245,33.92015201,-118.40580690000002,La Paz Restaurant,33.922786186928455,-118.404448666036,Mexican Restaurant
9104,90245,33.92015201,-118.40580690000002,Aether Films,33.91704559326172,-118.4085922241211,Film Studio
9105,90245,33.92015201,-118.40580690000002,TheCenterStreetClub,33.91933671062501,-118.40468059331529,Gym
9106,90245,33.92015201,-118.40580690000002,The Janosov,33.919866,-118.405442,Dive Bar
9107,90245,33.92015201,-118.40580690000002,Village Liquor,33.92269307895421,-118.40458360466664,Convenience Store
9108,90245,33.92015201,-118.40580690000002,Paseo Stadium 14,33.903785705566406,-118.38911437988281,Movie Theater
9109,90245,33.92015201,-118.40580690000002,Stone Bench Park,33.91808,-118.406313,Park
